== qwen36 Phase-2 engine | cache=256/layer bits=4 pilot=0 wide=1 hot=0 smooth=0.30 conf=0.92 ==
[tok] loaded 248044 pieces (max id 248043) from /mnt/ai-ssd/huggingface/hub/models--Kreuzzelg--qwen36-35b-a3b-colibri-i4/snapshots/9ccfbfa09bc55410a9c9102558ee63077d8a477d/tokenizer.json
[enc] prompt tokens: 15 | generating 16 new tokens
[meta] loaded: q_heads=16 kv_heads=2 head_dim=256 q_head_dim=512 k_head_dim=256 v_head_dim=256 o_in=4096 rotary_dim=64 n_experts=256 topk=8 inter=512 shared_inter=512 n_group=1 topk_group=1 attn_output_gate=1 n_active=10
[meta] DeltaNet: vheads=32 kheads=16 kdim=128 vdim=128 convk=4 conv_dim=8192
resident weights loaded in 11.1s | RSS after load: 9.23 GB
[dense-i8] 291 matrices quantized in 0.8 s, 7.2 GB f32 freed
[CUDA] device 0: Tesla P40, 25.6 GB VRAM, sm_61
[CUDA] device 1: Tesla P40, 25.6 GB VRAM, sm_61
[qtier] dev 0: 23.7 GB free, budget 22.7 GB (~15349 experts)
[qtier] dev 1: 23.7 GB free, budget 22.7 GB (~15349 experts)
[qtier] CUDA VRAM expert tier active: 2 device(s), 1.52 MB/expert
[gpu] MoE experts -> CUDA VRAM tier
[qwen36] int4 packed weights detected — unpacking to int8 in slot
[qtier] warmstart (parallel): all 10240 experts in RAM (int8 only for non-residents), 10240 in VRAM -- 45.1 s
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022185562 max_abs=0.001333897 cosine=0.99975466 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023516163 max_abs=0.0055288598 cosine=0.99972973 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019082398 max_abs=0.00089887157 cosine=0.99981803 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019578783 max_abs=0.0013725846 cosine=0.99980889 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019554599 max_abs=0.0017157439 cosine=0.99980889 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021020223 max_abs=0.0019103233 cosine=0.99978106 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023572976 max_abs=0.0028359145 cosine=0.99972212 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021114601 max_abs=0.0034491403 cosine=0.99977871 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021328094 max_abs=0.001789473 cosine=0.99977275 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.024676312 max_abs=0.0035887957 cosine=0.99969684 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021528517 max_abs=0.0021103118 cosine=0.99976858 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019991728 max_abs=0.0016526803 cosine=0.99980117 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.020137184 max_abs=0.0029847771 cosine=0.99980022 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.023157819 max_abs=0.0027858708 cosine=0.99973197 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.025727225 max_abs=0.0053737834 cosine=0.99967536 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024146795 max_abs=0.0049948841 cosine=0.99970843 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.016057502 max_abs=0.0019104928 cosine=0.99987108 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.022288995 max_abs=0.0065624341 cosine=0.99975168 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.02084746 max_abs=0.0032203505 cosine=0.99978273 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.019193308 max_abs=0.0022011958 cosine=0.99981581 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021094659 max_abs=0.0025474504 cosine=0.99977955 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021128207 max_abs=0.0033006519 cosine=0.99978279 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021262698 max_abs=0.0039048493 cosine=0.99977555 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019543471 max_abs=0.0022295575 cosine=0.99981088 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020861127 max_abs=0.0043449439 cosine=0.99978333 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.018216117 max_abs=0.003863994 cosine=0.99983423 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022294647 max_abs=0.0028438643 cosine=0.99975311 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020682958 max_abs=0.0025552809 cosine=0.99979115 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020165392 max_abs=0.0037741829 cosine=0.99979717 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019971463 max_abs=0.0027334481 cosine=0.9998008 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021082701 max_abs=0.0043933019 cosine=0.99977864 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018592508 max_abs=0.0027880948 cosine=0.9998273 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020033709 max_abs=0.0028318129 cosine=0.999801 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019080855 max_abs=0.0037413146 cosine=0.99981944 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019658703 max_abs=0.0026971176 cosine=0.99980675 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019777866 max_abs=0.0027807057 cosine=0.99980448 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.018368018 max_abs=0.002690997 cosine=0.99983192 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020769947 max_abs=0.0032992065 cosine=0.99978707 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.026129009 max_abs=0.0099764317 cosine=0.99965908 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022810966 max_abs=0.0032706186 cosine=0.99974052 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.0201219 max_abs=0.0025688391 cosine=0.99979777 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.018635432 max_abs=0.0033143917 cosine=0.99982637 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021006403 max_abs=0.0051469356 cosine=0.99977996 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.023044593 max_abs=0.0037059374 cosine=0.99973728 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021993378 max_abs=0.0030966699 cosine=0.99976288 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020923884 max_abs=0.0027563171 cosine=0.99978265 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.01909079 max_abs=0.0028969049 cosine=0.99981843 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02163104 max_abs=0.0028188191 cosine=0.99976604 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.02194919 max_abs=0.0029922388 cosine=0.9997609 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.019868128 max_abs=0.0032377671 cosine=0.99980269 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.024115276 max_abs=0.0032830685 cosine=0.9997092 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.02069556 max_abs=0.0022407398 cosine=0.99978594 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.0210088 max_abs=0.0033074133 cosine=0.99978076 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024372214 max_abs=0.0061393268 cosine=0.99970537 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019562283 max_abs=0.0042854249 cosine=0.9998134 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019044258 max_abs=0.0043766936 cosine=0.99981913 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.02327396 max_abs=0.0031117387 cosine=0.99973128 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019996681 max_abs=0.0028179828 cosine=0.99980064 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.021703187 max_abs=0.002876997 cosine=0.99976503 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021880832 max_abs=0.0057925135 cosine=0.99976221 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.023947362 max_abs=0.0036328956 cosine=0.99972208 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.023602552 max_abs=0.0076617748 cosine=0.99973251 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020834626 max_abs=0.0061521782 cosine=0.99978358 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018517036 max_abs=0.0086415261 cosine=0.99982967 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018923889 max_abs=0.0057972409 cosine=0.9998214 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.029054463 max_abs=0.03883791 cosine=0.99960015 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019925389 max_abs=0.013429377 cosine=0.99980189 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022963725 max_abs=0.0075303523 cosine=0.99973647 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.017529942 max_abs=0.0049030036 cosine=0.99984712 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019479993 max_abs=0.0073142648 cosine=0.99981055 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021280631 max_abs=0.0088778883 cosine=0.9997775 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.0196083 max_abs=0.0052201077 cosine=0.99981831 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020714828 max_abs=0.0080862194 cosine=0.99978761 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.025394071 max_abs=0.0093287192 cosine=0.99967752 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.022385782 max_abs=0.005793469 cosine=0.99975154 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.023544027 max_abs=0.014800701 cosine=0.99972385 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019376252 max_abs=0.023571014 cosine=0.99981318 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020885474 max_abs=0.010888197 cosine=0.99978193 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023118512 max_abs=0.00082002301 cosine=0.99973381 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019490336 max_abs=0.00074387714 cosine=0.99982608 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02338666 max_abs=0.0014539983 cosine=0.9997266 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019783373 max_abs=0.00082300417 cosine=0.99980452 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018751015 max_abs=0.00083631091 cosine=0.99982556 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025976149 max_abs=0.0036120369 cosine=0.99966432 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020775651 max_abs=0.0020411296 cosine=0.99978418 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.018691024 max_abs=0.0016515236 cosine=0.99982671 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021063281 max_abs=0.002698455 cosine=0.99978124 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.019234937 max_abs=0.0015772099 cosine=0.99981736 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021512404 max_abs=0.0012124293 cosine=0.99976926 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020652063 max_abs=0.0017988877 cosine=0.99978678 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022848379 max_abs=0.0021948963 cosine=0.99973899 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022571572 max_abs=0.003022234 cosine=0.99974543 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023064548 max_abs=0.0042243227 cosine=0.99973412 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.01955532 max_abs=0.0024290048 cosine=0.99980878 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.017131788 max_abs=0.0021959431 cosine=0.9998533 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.016862105 max_abs=0.0025802446 cosine=0.99985791 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021189075 max_abs=0.0044881925 cosine=0.99977553 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019798193 max_abs=0.0032860637 cosine=0.99980641 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019328676 max_abs=0.0018342305 cosine=0.99981402 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019727453 max_abs=0.0018190071 cosine=0.99980649 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019228331 max_abs=0.0031979659 cosine=0.99981527 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02207344 max_abs=0.0034306152 cosine=0.99975656 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.020237016 max_abs=0.0026358645 cosine=0.99980586 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.021659279 max_abs=0.0038664453 cosine=0.99976621 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018533306 max_abs=0.0020444803 cosine=0.99982863 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.015876877 max_abs=0.0038070716 cosine=0.99987396 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.021086199 max_abs=0.0027573481 cosine=0.99977767 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.020565785 max_abs=0.0072004497 cosine=0.99978941 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.01770145 max_abs=0.0025830204 cosine=0.99984439 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019940039 max_abs=0.0039674565 cosine=0.99980135 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.017445454 max_abs=0.0022850707 cosine=0.99984796 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.017079244 max_abs=0.0022604465 cosine=0.99985534 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023744469 max_abs=0.0061222166 cosine=0.99971815 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020132219 max_abs=0.0028522788 cosine=0.99979894 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.018790564 max_abs=0.0040580481 cosine=0.99982345 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.020264485 max_abs=0.0032323725 cosine=0.99979479 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.01889818 max_abs=0.0032697454 cosine=0.99982147 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020737417 max_abs=0.0028996356 cosine=0.99978661 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019469953 max_abs=0.0025259312 cosine=0.99981047 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023814173 max_abs=0.0060944483 cosine=0.99971913 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019732206 max_abs=0.0037741363 cosine=0.99980572 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019852622 max_abs=0.0028973147 cosine=0.99980315 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.01937333 max_abs=0.0034619495 cosine=0.99981266 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018914349 max_abs=0.0042649209 cosine=0.99982112 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019013749 max_abs=0.0048148588 cosine=0.99981988 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020151638 max_abs=0.0025450494 cosine=0.999797 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018241427 max_abs=0.0035312995 cosine=0.99983383 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.01935737 max_abs=0.0034073368 cosine=0.99981282 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.018657227 max_abs=0.0039820746 cosine=0.99982763 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.018585717 max_abs=0.0045535481 cosine=0.99982787 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019248885 max_abs=0.0029386305 cosine=0.99981516 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.017832064 max_abs=0.0033008829 cosine=0.99984297 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.021037445 max_abs=0.0038861372 cosine=0.99977872 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021994421 max_abs=0.0045773238 cosine=0.99976084 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.018325836 max_abs=0.0028477907 cosine=0.99983228 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.020937237 max_abs=0.004008024 cosine=0.99978089 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019815033 max_abs=0.0057177432 cosine=0.99980399 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021155099 max_abs=0.0045968443 cosine=0.9997785 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.021513932 max_abs=0.0048359744 cosine=0.99976855 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.01994605 max_abs=0.0034526847 cosine=0.9998013 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021110216 max_abs=0.0049358979 cosine=0.9997801 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.017516365 max_abs=0.0057698488 cosine=0.99984958 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022854498 max_abs=0.0083273561 cosine=0.99974338 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023202087 max_abs=0.009498924 cosine=0.99973255 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021172532 max_abs=0.01126489 cosine=0.99977588 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.029503093 max_abs=0.058056891 cosine=0.99959463 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020561589 max_abs=0.008256577 cosine=0.99978862 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021660823 max_abs=0.0049556419 cosine=0.99976852 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020533803 max_abs=0.0075157732 cosine=0.99979002 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023949633 max_abs=0.014016472 cosine=0.99971734 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019851401 max_abs=0.0071570873 cosine=0.99980294 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020658617 max_abs=0.0085097253 cosine=0.9997868 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.020439236 max_abs=0.0061141849 cosine=0.99979574 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.020264598 max_abs=0.0095734894 cosine=0.99979544 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.025451842 max_abs=0.0084692826 cosine=0.99967993 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021753345 max_abs=0.014260164 cosine=0.99976346 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.016386333 max_abs=0.016485929 cosine=0.99986576 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018710627 max_abs=0.016136378 cosine=0.99982615 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.017876217 max_abs=0.0014441514 cosine=0.99984233 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.017691842 max_abs=0.00091588078 cosine=0.9998448 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020973798 max_abs=0.0010704529 cosine=0.99978414 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022543474 max_abs=0.0025631413 cosine=0.99974604 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022766794 max_abs=0.0019704709 cosine=0.99974228 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021506854 max_abs=0.0012033726 cosine=0.99976892 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019783908 max_abs=0.0014952668 cosine=0.99980511 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019205094 max_abs=0.0014121793 cosine=0.99981557 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.020930778 max_abs=0.0023977263 cosine=0.99978131 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.019625487 max_abs=0.0015714094 cosine=0.99980761 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.022608483 max_abs=0.001553623 cosine=0.99974509 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.023356418 max_abs=0.0019432046 cosine=0.99973161 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.021402758 max_abs=0.0020676479 cosine=0.9997767 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.023580633 max_abs=0.0031291135 cosine=0.99972381 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022277288 max_abs=0.0020310245 cosine=0.99975795 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021061191 max_abs=0.0017504022 cosine=0.99977836 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.02240792 max_abs=0.0020348653 cosine=0.99974891 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.024307918 max_abs=0.0015204819 cosine=0.999706 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023646702 max_abs=0.0026310235 cosine=0.99973013 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021080809 max_abs=0.0016983822 cosine=0.99977912 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020925917 max_abs=0.0022587776 cosine=0.99978169 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022643151 max_abs=0.0037905592 cosine=0.99976731 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020705901 max_abs=0.003440313 cosine=0.99978568 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023766812 max_abs=0.0031379554 cosine=0.99971859 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019474147 max_abs=0.0019098446 cosine=0.99981036 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023716202 max_abs=0.0035031736 cosine=0.99971875 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021498605 max_abs=0.0026143473 cosine=0.99976888 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.019263518 max_abs=0.0032293573 cosine=0.99981552 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021878199 max_abs=0.0035372041 cosine=0.99976157 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022314461 max_abs=0.0018369528 cosine=0.99975105 finite=1
